date,politician,channel_type,mentions
2025-01-17,Усик Олександр,voenkor,1
2025-01-17,Чмут Тарас,other,3
2025-01-17,Железняк Ярослав,other,17
2025-01-17,Прокопенко Денис,state media,3
2025-01-17,Порошенко Петро,other,31
2025-01-17,Умеров Рустем,other,17
2025-01-17,Кулеба Дмитро,other,20
2025-01-17,Маркус Валерій,other,10
2025-01-17,Верещук Ірина,other,9
2025-01-17,Порошенко Петро,voenkor,2
2025-01-17,Стефанчук Руслан,voenkor,1
2025-01-17,Тимошенко Юлія,voenkor,1
2025-01-17,Портніков Віталій,voenkor,1
2025-01-17,Терехов Ігор,other,13
2025-01-17,Притула Сергій,other,23
2025-01-17,Береза Борислав,other,1
2025-01-17,Бутусов Юрій,other,8
2025-01-17,Разумков Дмитро,other,2
2025-01-17,Подоляк Михайло,voenkor,2
2025-01-17,Білецький Андрій,other,2
2025-01-17,Подоляк Михайло,other,5
2025-01-17,Луценко Юрій,other,5
2025-01-17,Буданов Кирило,other,2
2025-01-17,Арестович Олексій,other,3
2025-01-17,Свириденко Юлія,other,5
2025-01-17,Гетманцев Данило,other,4
2025-01-17,Яценюк Арсеній,other,1
2025-01-17,Ляшко Олег,other,3
2025-01-17,Бойко Юрій,other,1
2025-01-17,Стерненко Сергій,other,1
2025-01-18,Зеленський Володимир,voenkor,9
2025-01-18,Порошенко Петро,voenkor,7
2025-01-18,Тимошенко Юлія,voenkor,2
2025-01-18,Бойко Юрій,voenkor,1
2025-01-18,Мураєв Євген,voenkor,2
2025-01-18,Порошенко Петро,other,49
2025-01-18,Зеленський Володимир,other,188
2025-01-18,Мураєв Євген,other,41
2025-01-18,Безугла Мар'яна,other,13
2025-01-18,Прокопенко Денис,voenkor,1
2025-01-18,Усик Олександр,other,8
2025-01-18,Кличко Віталій,other,141
2025-01-18,Вілкул Олександр,other,3
2025-01-18,Зеленський Володимир,state media,2
2025-01-18,Порошенко Петро,state media,3
2025-01-18,Притула Сергій,other,5
2025-01-18,Притула Сергій,state media,1
2025-01-18,Мураєв Євген,state media,1
2025-01-18,Тимошенко Юлія,other,7
2025-01-18,Кличко Віталій,voenkor,2
2025-01-18,Умеров Рустем,other,4
2025-01-18,Подоляк Михайло,other,3
2025-01-18,Безугла Мар'яна,voenkor,2
2025-01-18,Залужний Валерій,other,6
2025-01-18,Арестович Олексій,other,2
2025-01-18,Бутусов Юрій,voenkor,1
2025-01-18,Железняк Ярослав,other,1
2025-01-18,Малюк Василь,other,5
2025-01-18,Бутусов Юрій,other,4
2025-01-18,Портніков Віталій,other,7
2025-01-18,Береза Борислав,other,1
2025-01-18,Луценко Юрій,other,1
2025-01-18,Ляшко Олег,other,1
2025-01-18,Кузик Петро,other,1
2025-01-18,Прокопенко Денис,other,7
2025-01-18,Берлінська Марія,other,7
2025-01-18,Буданов Кирило,voenkor,2
2025-01-18,Кривонос Сергій,other,1
2025-01-18,Буданов Кирило,other,5
2025-01-18,Гордон Дмитро,other,1
2025-01-19,Кличко Віталій,voenkor,1
2025-01-19,Зеленський Володимир,voenkor,24
2025-01-19,Подоляк Михайло,voenkor,4
2025-01-19,Зеленський Володимир,other,375
2025-01-19,Мураєв Євген,other,78
2025-01-19,Зеленський Володимир,state media,10
2025-01-19,Порошенко Петро,voenkor,3
2025-01-19,Порошенко Петро,other,42
2025-01-19,Арестович Олексій,other,4
2025-01-19,Подоляк Михайло,other,7
2025-01-19,Зеленський Володимир,RU gov official,1
2025-01-19,Усик Олександр,other,12
2025-01-19,Порошенко Петро,state media,1
2025-01-19,Бойко Юрій,other,30
2025-01-19,Яценюк Арсеній,state media,1
2025-01-19,Портніков Віталій,state media,1
2025-01-19,Мураєв Євген,state media,1
2025-01-19,Тимошенко Юлія,state media,1
2025-01-19,Умеров Рустем,other,10
2025-01-19,Тимошенко Юлія,other,1
2025-01-19,Залужний Валерій,voenkor,2
2025-01-19,Притула Сергій,other,10
2025-01-19,Бутусов Юрій,other,6
2025-01-19,Портніков Віталій,other,11
2025-01-19,Верещук Ірина,other,2
2025-01-19,Залужний Валерій,other,4
2025-01-19,Малюк Василь,other,4
2025-01-19,Умеров Рустем,voenkor,1
2025-01-19,Бойко Юрій,voenkor,1
2025-01-19,Мураєв Євген,voenkor,1
2025-01-19,Буданов Кирило,other,3
2025-01-19,Береза Борислав,other,2
2025-01-19,Усик Олександр,state media,1
2025-01-19,Буданов Кирило,voenkor,1
2025-01-19,Луценко Юрій,other,1
2025-01-19,Усик Олександр,voenkor,1
2025-01-19,Маркус Валерій,other,1
2025-01-19,Кулеба Дмитро,other,1
2025-01-19,Гордон Дмитро,other,1
2025-01-19,Вілкул Олександр,other,4
2025-01-19,Кличко Віталій,other,1
2025-01-19,Терехов Ігор,other,2
2025-01-19,Берлінська Марія,other,3
2025-01-19,Яценюк Арсеній,other,1
2025-01-19,Ляшко Олег,other,1
2025-01-19,Кузик Петро,other,1
2025-01-19,Разумков Дмитро,other,1
2025-01-20,Зеленський Володимир,voenkor,20
2025-01-20,Бутусов Юрій,voenkor,1
2025-01-20,Подоляк Михайло,other,2
2025-01-20,Зеленський Володимир,other,321
2025-01-20,Разумков Дмитро,other,29
2025-01-20,Чорногоренко Катерина,other,13
2025-01-20,Порошенко Петро,other,24
2025-01-20,Разумков Дмитро,voenkor,4
2025-01-20,Безугла Мар'яна,other,10
2025-01-20,Притула Сергій,other,4
2025-01-20,Терехов Ігор,other,4
2025-01-20,Бутусов Юрій,other,16
2025-01-20,Тимошенко Юлія,other,9
2025-01-20,Железняк Ярослав,other,3
2025-01-20,Железняк Ярослав,state media,1
2025-01-20,Зеленський Володимир,state media,8
2025-01-20,Залужний Валерій,other,10
2025-01-20,Чмут Тарас,other,1
2025-01-20,Стефанчук Руслан,other,5
2025-01-20,Порошенко Петро,state media,2
2025-01-20,Притула Сергій,state media,1
2025-01-20,Чорногоренко Катерина,state media,1
2025-01-20,Білецький Андрій,other,2
2025-01-20,Усик Олександр,other,4
2025-01-20,Кулеба Дмитро,other,1
2025-01-20,Кулеба Дмитро,voenkor,2
2025-01-20,Арахамія Давид,state media,1
2025-01-20,Порошенко Петро,voenkor,1
2025-01-20,Кривонос Сергій,other,2
2025-01-20,Умеров Рустем,other,3
2025-01-20,Портніков Віталій,other,5
2025-01-20,Умеров Рустем,state media,1
2025-01-20,Луценко Юрій,other,1
2025-01-20,Береза Борислав,other,1
2025-01-20,Берлінська Марія,other,4
2025-01-20,Подоляк Михайло,voenkor,1
2025-01-20,Арестович Олексій,other,1
2025-01-20,Буданов Кирило,other,1
2025-01-20,Малюк Василь,other,1
2025-01-20,Верещук Ірина,other,1
2025-01-20,Маркус Валерій,other,1
2025-01-20,Кличко Віталій,other,1
2025-01-20,Вілкул Олександр,other,1
2025-01-20,Бойко Юрій,other,2
2025-01-20,Мураєв Євген,other,2
2025-01-20,Гордон Дмитро,other,1
2025-01-21,Подоляк Михайло,voenkor,2
2025-01-21,Зеленський Володимир,other,130
2025-01-21,Арахамія Давид,other,9
2025-01-21,Зеленський Володимир,state media,16
2025-01-21,Карась Євген,other,2
2025-01-21,Кличко Віталій,other,15
2025-01-21,Зеленський Володимир,voenkor,15
2025-01-21,Кривонос Сергій,voenkor,1
2025-01-21,Арахамія Давид,voenkor,1
2025-01-21,Железняк Ярослав,other,3
2025-01-21,Усик Олександр,other,2
2025-01-21,Залужний Валерій,other,6
2025-01-21,Буданов Кирило,other,2
2025-01-21,Яценюк Арсеній,other,1
2025-01-21,Умеров Рустем,other,1
2025-01-21,Чорногоренко Катерина,other,6
2025-01-21,Мураєв Євген,other,6
2025-01-21,Залужний Валерій,state media,1
2025-01-21,Тимошенко Юлія,state media,1
2025-01-21,Разумков Дмитро,state media,1
2025-01-21,Карась Євген,state media,1
2025-01-21,Яценюк Арсеній,state media,1
2025-01-21,Подоляк Михайло,state media,1
2025-01-21,Притула Сергій,state media,1
2025-01-21,Малюк Василь,other,1
2025-01-21,Кличко Віталій,state media,1
2025-01-21,Кулеба Дмитро,other,1
2025-01-21,Чорногоренко Катерина,state media,1
2025-01-21,Умеров Рустем,voenkor,1
2025-01-21,Терехов Ігор,other,6
2025-01-21,Кім Віталій,other,2
2025-01-21,Безугла Мар'яна,other,2
2025-01-21,Порошенко Петро,other,2
2025-01-21,Верещук Ірина,other,1
2025-01-21,Подоляк Михайло,other,1
2025-01-21,Гетманцев Данило,other,1
2025-01-21,Бутусов Юрій,other,1
2025-01-21,Тимошенко Юлія,other,1
2025-01-22,Зеленський Володимир,state media,25
2025-01-22,Бровді Роберт,other,1
2025-01-22,Зеленський Володимир,other,196
2025-01-22,Разумков Дмитро,other,4
2025-01-22,Чмут Тарас,other,5
2025-01-22,Подоляк Михайло,other,13
2025-01-22,Тимошенко Юлія,other,1
2025-01-22,Залужний Валерій,other,4
2025-01-22,Буданов Кирило,other,4
2025-01-22,Зеленський Володимир,voenkor,29
2025-01-22,Бутусов Юрій,voenkor,6
2025-01-22,Портніков Віталій,voenkor,1
2025-01-22,Безугла Мар'яна,voenkor,1
2025-01-22,Арестович Олексій,voenkor,1
2025-01-22,Бутусов Юрій,other,6
2025-01-22,Порошенко Петро,other,10
2025-01-22,Кротевич Богдан,other,1
2025-01-22,Арахамія Давид,other,3
2025-01-22,Гетманцев Данило,other,1
2025-01-22,Кім Віталій,other,2
2025-01-22,Порошенко Петро,state media,1
