date,politician,mentions
2024-06-10,Порошенко Петро,29
2024-06-10,Свириденко Юлія,6
2024-06-10,Разумков Дмитро,4
2024-06-10,Кривонос Сергій,7
2024-06-10,Федоров Михайло,26
2024-06-10,Арестович Олексій,9
2024-06-10,Мураєв Євген,1
2024-06-10,Береза Борислав,3
2024-06-10,Ляшко Олег,8
2024-06-10,Берлінська Марія,16
2024-06-10,Притула Сергій,25
2024-06-10,Малюк Василь,15
2024-06-10,Железняк Ярослав,9
2024-06-10,Портніков Віталій,3
2024-06-10,Чорногоренко Катерина,5
2024-06-10,Бутусов Юрій,6
2024-06-10,Гордон Дмитро,5
2024-06-10,Вілкул Олександр,9
2024-06-10,Стерненко Сергій,5
2024-06-10,Стефанчук Руслан,11
2024-06-10,Яценюк Арсеній,1
2024-06-10,Давидюк Микола,2
2024-06-10,Верещук Ірина,1
2024-06-10,Білецький Андрій,1
2024-06-11,Зеленський Володимир,2163
2024-06-11,Подоляк Михайло,53
2024-06-11,Усик Олександр,57
2024-06-11,Залужний Валерій,28
2024-06-11,Безугла Мар'яна,57
2024-06-11,Гетманцев Данило,11
2024-06-11,Берлінська Марія,49
2024-06-11,Терехов Ігор,83
2024-06-11,Умеров Рустем,20
2024-06-11,Порошенко Петро,58
2024-06-11,Арестович Олексій,20
2024-06-11,Притула Сергій,19
2024-06-11,Яценюк Арсеній,6
2024-06-11,Маркус Валерій,18
2024-06-11,Береза Борислав,21
2024-06-11,Портніков Віталій,19
2024-06-11,Кротевич Богдан,1
2024-06-11,Кривонос Сергій,22
2024-06-11,Кулеба Дмитро,28
2024-06-11,Стерненко Сергій,3
2024-06-11,Бутусов Юрій,2
2024-06-11,Свириденко Юлія,8
2024-06-11,Гордон Дмитро,10
2024-06-11,Малюк Василь,24
2024-06-11,Арахамія Давид,3
2024-06-11,Білецький Андрій,3
2024-06-11,Кличко Віталій,7
2024-06-11,Буданов Кирило,20
2024-06-11,Вілкул Олександр,16
2024-06-11,Тимошенко Юлія,20
2024-06-11,Ляшко Олег,11
2024-06-11,Федоров Михайло,1
2024-06-11,Прокопенко Денис,3
2024-06-11,Железняк Ярослав,13
2024-06-11,Лаченков Ігор,2
2024-06-11,Стефанчук Руслан,8
2024-06-11,Бойко Юрій,2
2024-06-11,Разумков Дмитро,1
2024-06-11,Мураєв Євген,3
2024-06-11,Чорногоренко Катерина,1
2024-06-12,Зеленський Володимир,1154
2024-06-12,Умеров Рустем,12
2024-06-12,Буданов Кирило,183
2024-06-12,Арахамія Давид,48
2024-06-12,Яценюк Арсеній,116
2024-06-12,Порошенко Петро,75
2024-06-12,Усик Олександр,37
2024-06-12,Стефанчук Руслан,31
2024-06-12,Вілкул Олександр,31
2024-06-12,Залужний Валерій,11
2024-06-12,Ляшко Олег,70
2024-06-12,Терехов Ігор,17
2024-06-12,Кулеба Дмитро,13
2024-06-12,Чорногоренко Катерина,6
2024-06-12,Кличко Віталій,30
2024-06-12,Мураєв Євген,3
2024-06-12,Подоляк Михайло,36
2024-06-12,Берлінська Марія,37
2024-06-12,Арестович Олексій,14
2024-06-12,Кривонос Сергій,8
2024-06-12,Портніков Віталій,10
2024-06-12,Безугла Мар'яна,12
2024-06-12,Прокопенко Денис,6
2024-06-12,Береза Борислав,10
2024-06-12,Бутусов Юрій,22
2024-06-12,Маркус Валерій,6
2024-06-12,Гордон Дмитро,6
2024-06-12,Притула Сергій,28
2024-06-12,Малюк Василь,20
2024-06-12,Лаченков Ігор,2
2024-06-12,Білецький Андрій,2
2024-06-12,Тимошенко Юлія,24
2024-06-12,Свириденко Юлія,6
2024-06-12,Железняк Ярослав,4
2024-06-12,Федоров Михайло,10
2024-06-12,Стерненко Сергій,1
2024-06-12,Гетманцев Данило,6
2024-06-12,Верещук Ірина,2
2024-06-12,Кротевич Богдан,1
2024-06-12,Бойко Юрій,1
2024-06-12,Давидюк Микола,1
2024-06-12,Луценко Юрій,1
2024-06-13,Зеленський Володимир,1810
2024-06-13,Буданов Кирило,149
2024-06-13,Усик Олександр,41
2024-06-13,Кривонос Сергій,11
2024-06-13,Бутусов Юрій,29
2024-06-13,Безугла Мар'яна,13
2024-06-13,Тимошенко Юлія,34
2024-06-13,Железняк Ярослав,20
2024-06-13,Вілкул Олександр,63
2024-06-13,Гетманцев Данило,19
2024-06-13,Терехов Ігор,29
2024-06-13,Арестович Олексій,27
2024-06-13,Гордон Дмитро,8
2024-06-13,Умеров Рустем,20
2024-06-13,Берлінська Марія,19
2024-06-13,Порошенко Петро,37
2024-06-13,Притула Сергій,23
2024-06-13,Залужний Валерій,11
2024-06-13,Стефанчук Руслан,12
2024-06-13,Ляшко Олег,13
2024-06-13,Кулеба Дмитро,15
2024-06-13,Арахамія Давид,31
2024-06-13,Малюк Василь,15
2024-06-13,Береза Борислав,1
2024-06-13,Свириденко Юлія,8
2024-06-13,Портніков Віталій,6
2024-06-13,Кличко Віталій,24
2024-06-13,Подоляк Михайло,24
2024-06-13,Кім Віталій,1
2024-06-13,Кротевич Богдан,1
2024-06-13,Разумков Дмитро,5
2024-06-13,Прокопенко Денис,6
2024-06-13,Яценюк Арсеній,4
2024-06-13,Білецький Андрій,10
2024-06-13,Лаченков Ігор,1
2024-06-13,Верещук Ірина,4
2024-06-13,Бровді Роберт,2
2024-06-13,Маркус Валерій,8
2024-06-13,Бойко Юрій,1
2024-06-13,Мураєв Євген,1
2024-06-13,Стерненко Сергій,1
2024-06-14,Зеленський Володимир,2373
2024-06-14,Стерненко Сергій,4
2024-06-14,Подоляк Михайло,306
2024-06-14,Буданов Кирило,38
2024-06-14,Стефанчук Руслан,9
2024-06-14,Свириденко Юлія,7
2024-06-14,Залужний Валерій,18
2024-06-14,Порошенко Петро,55
2024-06-14,Кулеба Дмитро,51
2024-06-14,Тимошенко Юлія,26
2024-06-14,Чорногоренко Катерина,1
2024-06-14,Лаченков Ігор,2
2024-06-14,Маркус Валерій,9
2024-06-14,Кличко Віталій,65
2024-06-14,Терехов Ігор,32
2024-06-14,Усик Олександр,27
2024-06-14,Прокопенко Денис,4
2024-06-14,Умеров Рустем,32
2024-06-14,Мураєв Євген,4
2024-06-14,Арестович Олексій,80
2024-06-14,Гордон Дмитро,8
2024-06-14,Береза Борислав,10
2024-06-14,Безугла Мар'яна,12
2024-06-14,Железняк Ярослав,17
2024-06-14,Берлінська Марія,29
2024-06-14,Притула Сергій,16
2024-06-14,Портніков Віталій,7
2024-06-14,Малюк Василь,16
2024-06-14,Вілкул Олександр,15
2024-06-14,Разумков Дмитро,3
2024-06-14,Кривонос Сергій,2
2024-06-14,Бровді Роберт,2
2024-06-14,Арахамія Давид,5
2024-06-14,Бутусов Юрій,11
2024-06-14,Ляшко Олег,5
2024-06-14,Давидюк Микола,2
2024-06-14,Гетманцев Данило,3
2024-06-14,Федоров Михайло,1
2024-06-14,Чмут Тарас,1
2024-06-14,Луценко Юрій,1
2024-06-14,Яценюк Арсеній,1
2024-06-14,Білецький Андрій,4
2024-06-14,Карась Євген,1
2024-06-15,Кличко Віталій,28
2024-06-15,Зеленський Володимир,2420
2024-06-15,Арахамія Давид,15
2024-06-15,Залужний Валерій,55
2024-06-15,Разумков Дмитро,16
2024-06-15,Арестович Олексій,38
2024-06-15,Гордон Дмитро,7
2024-06-15,Свириденко Юлія,6
2024-06-15,Кулеба Дмитро,38
2024-06-15,Стерненко Сергій,9
2024-06-15,Буданов Кирило,161
2024-06-15,Прокопенко Денис,30
2024-06-15,Берлінська Марія,14
2024-06-15,Терехов Ігор,6
2024-06-15,Порошенко Петро,33
2024-06-15,Верещук Ірина,4
2024-06-15,Малюк Василь,13
2024-06-15,Усик Олександр,32
2024-06-15,Береза Борислав,3
2024-06-15,Тимошенко Юлія,12
2024-06-15,Умеров Рустем,7
2024-06-15,Подоляк Михайло,24
2024-06-15,Притула Сергій,11
2024-06-15,Портніков Віталій,12
2024-06-15,Железняк Ярослав,8
2024-06-15,Бутусов Юрій,18
2024-06-15,Мураєв Євген,5
2024-06-15,Стефанчук Руслан,10
2024-06-15,Безугла Мар'яна,3
2024-06-15,Ляшко Олег,2
2024-06-15,Луценко Юрій,1
2024-06-15,Лаченков Ігор,2
2024-06-15,Бровді Роберт,2
2024-06-15,Вілкул Олександр,13
2024-06-15,Федоров Михайло,1
2024-06-15,Кривонос Сергій,2
2024-06-15,Маркус Валерій,10
2024-06-15,Карась Євген,1
2024-06-15,Білецький Андрій,2
2024-06-15,Іллєнко Андрій,1
2024-06-15,Гетманцев Данило,2
2024-06-16,Подоляк Михайло,32
2024-06-16,Зеленський Володимир,2764
2024-06-16,Кулеба Дмитро,351
2024-06-16,Стефанчук Руслан,39
2024-06-16,Притула Сергій,37
2024-06-16,Бутусов Юрій,11
2024-06-16,Берлінська Марія,9
2024-06-16,Кличко Віталій,28
2024-06-16,Терехов Ігор,45
2024-06-16,Арестович Олексій,13
2024-06-16,Кривонос Сергій,8
2024-06-16,Порошенко Петро,36
2024-06-16,Маркус Валерій,7
2024-06-16,Залужний Валерій,38
2024-06-16,Буданов Кирило,21
2024-06-16,Усик Олександр,30
2024-06-16,Малюк Василь,12
2024-06-16,Стерненко Сергій,6
2024-06-16,Прокопенко Денис,6
2024-06-16,Безугла Мар'яна,7
2024-06-16,Яценюк Арсеній,5
2024-06-16,Арахамія Давид,1
2024-06-16,Железняк Ярослав,2
2024-06-16,Разумков Дмитро,2
2024-06-16,Портніков Віталій,8
2024-06-16,Тимошенко Юлія,12
2024-06-16,Ляшко Олег,4
2024-06-16,Кім Віталій,2
2024-06-16,Умеров Рустем,5
2024-06-16,Свириденко Юлія,2
2024-06-16,Федоров Михайло,2
2024-06-16,Вілкул Олександр,9
2024-06-16,Верещук Ірина,2
2024-06-16,Чорногоренко Катерина,1
2024-06-16,Білецький Андрій,2
2024-06-16,Кузик Петро,1
2024-06-16,Гордон Дмитро,1
2024-06-16,Мураєв Євген,1
2024-06-17,Подоляк Михайло,15
2024-06-17,Зеленський Володимир,1072
2024-06-17,Стефанчук Руслан,22
2024-06-17,Малюк Василь,24
2024-06-17,Буданов Кирило,31
2024-06-17,Бойко Юрій,49
2024-06-17,Залужний Валерій,45
2024-06-17,Железняк Ярослав,7
