date,politician,mentions
2024-10-21,Бутусов Юрій,2
2024-10-21,Безугла Мар'яна,6
2024-10-21,Чорногоренко Катерина,6
2024-10-21,Стерненко Сергій,1
2024-10-21,Стефанчук Руслан,17
2024-10-21,Арахамія Давид,7
2024-10-21,Берлінська Марія,11
2024-10-21,Береза Борислав,13
2024-10-21,Вілкул Олександр,18
2024-10-21,Малюк Василь,20
2024-10-21,Кулеба Дмитро,3
2024-10-21,Білецький Андрій,3
2024-10-21,Арестович Олексій,9
2024-10-21,Гетманцев Данило,5
2024-10-21,Маркус Валерій,3
2024-10-21,Разумков Дмитро,2
2024-10-21,Бойко Юрій,1
2024-10-21,Верещук Ірина,4
2024-10-21,Бровді Роберт,1
2024-10-21,Кротевич Богдан,1
2024-10-21,Давидюк Микола,1
2024-10-22,Арестович Олексій,28
2024-10-22,Зеленський Володимир,1565
2024-10-22,Буданов Кирило,284
2024-10-22,Умеров Рустем,87
2024-10-22,Залужний Валерій,96
2024-10-22,Луценко Юрій,4
2024-10-22,Малюк Василь,150
2024-10-22,Кулеба Дмитро,57
2024-10-22,Ляшко Олег,54
2024-10-22,Тимошенко Юлія,13
2024-10-22,Порошенко Петро,13
2024-10-22,Верещук Ірина,30
2024-10-22,Стерненко Сергій,2
2024-10-22,Терехов Ігор,67
2024-10-22,Кличко Віталій,89
2024-10-22,Подоляк Михайло,5
2024-10-22,Усик Олександр,23
2024-10-22,Береза Борислав,5
2024-10-22,Портніков Віталій,26
2024-10-22,Стефанчук Руслан,24
2024-10-22,Бутусов Юрій,23
2024-10-22,Притула Сергій,37
2024-10-22,Гордон Дмитро,6
2024-10-22,Яценюк Арсеній,2
2024-10-22,Прокопенко Денис,7
2024-10-22,Железняк Ярослав,11
2024-10-22,Берлінська Марія,16
2024-10-22,Свириденко Юлія,16
2024-10-22,Кротевич Богдан,6
2024-10-22,Вілкул Олександр,7
2024-10-22,Гетманцев Данило,7
2024-10-22,Безугла Мар'яна,9
2024-10-22,Кривонос Сергій,3
2024-10-22,Маркус Валерій,4
2024-10-22,Чмут Тарас,3
2024-10-22,Разумков Дмитро,2
2024-10-22,Арахамія Давид,1
2024-10-22,Мураєв Євген,1
2024-10-22,Чорногоренко Катерина,2
2024-10-22,Білецький Андрій,1
2024-10-23,Кличко Віталій,10
2024-10-23,Зеленський Володимир,1610
2024-10-23,Подоляк Михайло,34
2024-10-23,Арахамія Давид,72
2024-10-23,Буданов Кирило,184
2024-10-23,Усик Олександр,105
2024-10-23,Ляшко Олег,141
2024-10-23,Тимошенко Юлія,15
2024-10-23,Залужний Валерій,90
2024-10-23,Притула Сергій,26
2024-10-23,Железняк Ярослав,32
2024-10-23,Малюк Василь,26
2024-10-23,Порошенко Петро,36
2024-10-23,Арестович Олексій,36
2024-10-23,Умеров Рустем,23
2024-10-23,Кулеба Дмитро,21
2024-10-23,Берлінська Марія,14
2024-10-23,Свириденко Юлія,5
2024-10-23,Бутусов Юрій,4
2024-10-23,Гордон Дмитро,5
2024-10-23,Кім Віталій,2
2024-10-23,Яценюк Арсеній,1
2024-10-23,Гетманцев Данило,6
2024-10-23,Верещук Ірина,11
2024-10-23,Маркус Валерій,3
2024-10-23,Стерненко Сергій,2
2024-10-23,Портніков Віталій,5
2024-10-23,Береза Борислав,2
2024-10-23,Безугла Мар'яна,7
2024-10-23,Вілкул Олександр,7
2024-10-23,Карась Євген,1
2024-10-23,Кривонос Сергій,5
2024-10-23,Стефанчук Руслан,18
2024-10-23,Терехов Ігор,16
2024-10-23,Білецький Андрій,4
2024-10-23,Чорногоренко Катерина,1
2024-10-23,Давидюк Микола,3
2024-10-23,Прокопенко Денис,2
2024-10-23,Мураєв Євген,1
2024-10-23,Разумков Дмитро,1
2024-10-24,Зеленський Володимир,1525
2024-10-24,Притула Сергій,54
2024-10-24,Арестович Олексій,13
2024-10-24,Чорногоренко Катерина,19
2024-10-24,Усик Олександр,87
2024-10-24,Порошенко Петро,50
2024-10-24,Кулеба Дмитро,9
2024-10-24,Тимошенко Юлія,41
2024-10-24,Стефанчук Руслан,46
2024-10-24,Разумков Дмитро,47
2024-10-24,Залужний Валерій,39
2024-10-24,Буданов Кирило,20
2024-10-24,Кличко Віталій,8
2024-10-24,Подоляк Михайло,14
2024-10-24,Берлінська Марія,17
2024-10-24,Гордон Дмитро,6
2024-10-24,Арахамія Давид,15
2024-10-24,Кривонос Сергій,8
2024-10-24,Яценюк Арсеній,5
2024-10-24,Білецький Андрій,4
2024-10-24,Портніков Віталій,14
2024-10-24,Терехов Ігор,11
2024-10-24,Умеров Рустем,17
2024-10-24,Бутусов Юрій,7
2024-10-24,Береза Борислав,1
2024-10-24,Верещук Ірина,7
2024-10-24,Малюк Василь,18
2024-10-24,Кім Віталій,3
2024-10-24,Безугла Мар'яна,8
2024-10-24,Прокопенко Денис,13
2024-10-24,Железняк Ярослав,4
2024-10-24,Вілкул Олександр,7
2024-10-24,Маркус Валерій,3
2024-10-24,Гетманцев Данило,6
2024-10-24,Ляшко Олег,6
2024-10-24,Давидюк Микола,5
2024-10-24,Свириденко Юлія,2
2024-10-24,Іллєнко Андрій,1
2024-10-25,Подоляк Михайло,32
2024-10-25,Усик Олександр,127
2024-10-25,Зеленський Володимир,1541
2024-10-25,Кличко Віталій,401
2024-10-25,Безугла Мар'яна,101
2024-10-25,Железняк Ярослав,80
2024-10-25,Притула Сергій,66
2024-10-25,Кривонос Сергій,17
2024-10-25,Ляшко Олег,6
2024-10-25,Залужний Валерій,18
2024-10-25,Кулеба Дмитро,12
2024-10-25,Порошенко Петро,31
2024-10-25,Тимошенко Юлія,37
2024-10-25,Гетманцев Данило,29
2024-10-25,Арестович Олексій,12
2024-10-25,Буданов Кирило,15
2024-10-25,Умеров Рустем,14
2024-10-25,Білецький Андрій,1
2024-10-25,Разумков Дмитро,35
2024-10-25,Портніков Віталій,10
2024-10-25,Стерненко Сергій,4
2024-10-25,Гордон Дмитро,3
2024-10-25,Стефанчук Руслан,9
2024-10-25,Бровді Роберт,6
2024-10-25,Кротевич Богдан,1
2024-10-25,Прокопенко Денис,3
2024-10-25,Яценюк Арсеній,4
2024-10-25,Чорногоренко Катерина,7
2024-10-25,Береза Борислав,1
2024-10-25,Бутусов Юрій,12
2024-10-25,Малюк Василь,6
2024-10-25,Берлінська Марія,13
2024-10-25,Вілкул Олександр,7
2024-10-25,Свириденко Юлія,1
2024-10-25,Кім Віталій,1
2024-10-25,Мураєв Євген,2
2024-10-25,Арахамія Давид,3
2024-10-25,Верещук Ірина,6
2024-10-25,Терехов Ігор,8
2024-10-25,Маркус Валерій,7
2024-10-26,Подоляк Михайло,30
2024-10-26,Зеленський Володимир,1001
2024-10-26,Тимошенко Юлія,27
2024-10-26,Залужний Валерій,16
2024-10-26,Усик Олександр,33
2024-10-26,Порошенко Петро,55
2024-10-26,Гетманцев Данило,60
2024-10-26,Кличко Віталій,69
2024-10-26,Буданов Кирило,8
2024-10-26,Бутусов Юрій,4
2024-10-26,Железняк Ярослав,20
2024-10-26,Безугла Мар'яна,32
2024-10-26,Терехов Ігор,21
2024-10-26,Арестович Олексій,10
2024-10-26,Умеров Рустем,11
2024-10-26,Стерненко Сергій,4
2024-10-26,Кулеба Дмитро,4
2024-10-26,Разумков Дмитро,1
2024-10-26,Береза Борислав,1
2024-10-26,Кривонос Сергій,4
2024-10-26,Ляшко Олег,3
2024-10-26,Бровді Роберт,8
2024-10-26,Портніков Віталій,10
2024-10-26,Вілкул Олександр,5
2024-10-26,Берлінська Марія,3
2024-10-26,Маркус Валерій,4
2024-10-26,Притула Сергій,11
2024-10-26,Малюк Василь,4
2024-10-26,Арахамія Давид,1
2024-10-26,Мураєв Євген,1
2024-10-26,Давидюк Микола,2
2024-10-26,Верещук Ірина,3
2024-10-26,Білецький Андрій,1
2024-10-26,Прокопенко Денис,2
2024-10-26,Стефанчук Руслан,3
2024-10-26,Бойко Юрій,1
2024-10-27,Зеленський Володимир,878
2024-10-27,Залужний Валерій,17
2024-10-27,Тимошенко Юлія,31
2024-10-27,Подоляк Михайло,51
2024-10-27,Безугла Мар'яна,23
2024-10-27,Терехов Ігор,95
2024-10-27,Порошенко Петро,22
2024-10-27,Берлінська Марія,6
2024-10-27,Арестович Олексій,9
2024-10-27,Стерненко Сергій,9
2024-10-27,Бутусов Юрій,9
2024-10-27,Кривонос Сергій,8
2024-10-27,Умеров Рустем,10
2024-10-27,Усик Олександр,36
2024-10-27,Гетманцев Данило,8
2024-10-27,Буданов Кирило,5
2024-10-27,Разумков Дмитро,6
2024-10-27,Притула Сергій,21
2024-10-27,Кличко Віталій,7
2024-10-27,Яценюк Арсеній,2
2024-10-27,Стефанчук Руслан,9
2024-10-27,Гордон Дмитро,1
2024-10-27,Береза Борислав,1
2024-10-27,Портніков Віталій,13
2024-10-27,Кулеба Дмитро,3
2024-10-27,Железняк Ярослав,9
2024-10-27,Білецький Андрій,1
2024-10-27,Маркус Валерій,3
2024-10-27,Ляшко Олег,1
2024-10-27,Малюк Василь,4
2024-10-27,Кім Віталій,1
2024-10-27,Вілкул Олександр,5
2024-10-27,Верещук Ірина,2
2024-10-27,Іллєнко Андрій,1
2024-10-27,Прокопенко Денис,3
2024-10-27,Арахамія Давид,1
2024-10-27,Давидюк Микола,1
2024-10-27,Мураєв Євген,1
2024-10-28,Стерненко Сергій,16
2024-10-28,Безугла Мар'яна,94
2024-10-28,Зеленський Володимир,1415
2024-10-28,Подоляк Михайло,22
2024-10-28,Арестович Олексій,6
2024-10-28,Тимошенко Юлія,24
2024-10-28,Притула Сергій,18
2024-10-28,Кулеба Дмитро,8
2024-10-28,Малюк Василь,13
2024-10-28,Железняк Ярослав,78
2024-10-28,Умеров Рустем,52
2024-10-28,Терехов Ігор,222
2024-10-28,Вілкул Олександр,22
2024-10-28,Порошенко Петро,13
2024-10-28,Прокопенко Денис,3
2024-10-28,Усик Олександр,31
2024-10-28,Берлінська Марія,16
2024-10-28,Залужний Валерій,20
2024-10-28,Кривонос Сергій,5
2024-10-28,Кличко Віталій,8
2024-10-28,Яценюк Арсеній,5
2024-10-28,Портніков Віталій,10
